ID_Operacion,ID_Cliente,Nombre,Apellido,Entrega_ext,Planta_Ext,Producto_ID,Producto_ext,Cantidad_items,Precio_item,Ticket_sin_desc,Descuento_cantidad,Ticket_total,ID_Vendedor,Nombre_Vendedor,Reclamo,Satisfacción_puntaje
2354,344389,Kevin,Friedman,Total Transporte Group SA,"Cordoba, Argentina",1,Lapiceras Primera Logo 50u,5,2500,12500,"0,1",11250,6,IsabelJuarez,No,8
2355,457006,Rodrigo,Balerdi,Retiro en Planta,"Cordoba, Argentina",2,Lapiceras Primera Logo 100u,2,4800,9600,0,9600,5,GuillerminaHidalgo,No,6
2356,510749,Elizabeth,Maldonado,Correos Comerciales SA,"Cordoba, Argentina",4,Lapiceras Segunda Logo 100u,5,3500,17500,"0,1",15750,1,PlataformaWeb,No,7
2357,793042,Brian,Voronezh,Otros,"Viedma, Argentina",1,Lapiceras Primera Logo 50u,4,2500,10000,"0,1",9000,9,OmarPerez,No,6
2358,671318,Francisco,Cruz,Mensajeria Caminos Totales,"Cordoba, Argentina",6,Banner B,3,7500,22500,0,22500,6,IsabelJuarez,No,10
2359,436330,Antonini,Acerbi,Correos Comerciales SA,"La Plata, Argentina",2,Lapiceras Primera Logo 100u,3,4800,14400,0,14400,1,PlataformaWeb,No,8
2360,593496,Ailen,Castro,Otros,"Cordoba, Argentina",6,Banner B,2,7500,15000,0,15000,5,GuillerminaHidalgo,No,6
2361,668204,Isaiah,Medina,Otros,"La Plata, Argentina",11,Ordenador 10u,4,3500,14000,"0,1",12600,4,EstebanFilloy,No,9
2362,464915,Joaquin,Estrada,Otros,"Mendoza, Argentina",3,Lapiceras Segunda Logo 50u,1,2000,2000,0,2000,1,PlataformaWeb,No,6
2363,662212,Magalí,Gramajo,Correos Comerciales SA,"Cordoba, Argentina",1,Lapiceras Primera Logo 50u,4,2500,10000,"0,1",9000,5,GuillerminaHidalgo,No,7
2364,333227,Robert,Pizarro,Correos Comerciales SA,"La Plata, Argentina",4,Lapiceras Segunda Logo 100u,1,3500,3500,0,3500,4,EstebanFilloy,No,6
2365,426541,Matías,Lacarra,Retiro en Planta,"La Plata, Argentina",2,Lapiceras Primera Logo 100u,2,4800,9600,0,9600,1,PlataformaWeb,No,8
2366,353559,Camila,Paez,Retiro en Planta,"Viedma, Argentina",7,Banner C,4,15000,60000,"0,1",54000,9,OmarPerez,No,9
2367,649285,Bárbara,Azarte,Correos Comerciales SA,"Viedma, Argentina",12,Ordenador 30u,2,10000,20000,0,20000,10,RominaSevilla,No,10
2368,718319,Jose,Asciutti,Retiro en Planta,"Viedma, Argentina",7,Banner C,1,15000,15000,0,15000,1,PlataformaWeb,No,7
2369,545726,Luz Milena,Aliaga,Total Transporte Group SA,"La Plata, Argentina",3,Lapiceras Segunda Logo 50u,4,2000,8000,"0,1",7200,2,AntonellaBenavidez,No,6
2370,350628,Mabel Victoria,Argañaraz,Retiro en Planta,"La Plata, Argentina",9,Totem B,4,4500,18000,"0,1",16200,2,AntonellaBenavidez,No,7
2371,444851,Aldana,Saint ignan,Otros,"Viedma, Argentina",7,Banner C,4,15000,60000,"0,1",54000,1,PlataformaWeb,Si,1
2372,365883,Maximiliano,Vargas,Total Transporte Group SA,"Mendoza, Argentina",2,Lapiceras Primera Logo 100u,1,4800,4800,0,4800,8,MiriamNuñes,No,8
2373,389210,Laura,Soria,Mensajeria Caminos Totales,"La Plata, Argentina",3,Lapiceras Segunda Logo 50u,4,2000,8000,"0,1",7200,3,CarlaDiaz,No,8
